velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2
23.0,249,250,0.996,0.0004505797847484625
23.25,249,250,0.996,0.0004505797847484625
23.5,248,250,0.992,0.00044877022737999474
23.75,247,250,0.988,0.00044696067001152704
24.0,245,250,0.98,0.0004433415552745916
24.25,244,250,0.976,0.0004415319979061239
24.5,243,250,0.972,0.00043972244053765613
24.75,240,250,0.96,0.000434293768432253
25.0,238,250,0.952,0.0004306746536953175
25.25,236,250,0.944,0.00042705553895838207
25.5,234,250,0.936,0.00042343642422144667
25.75,232,250,0.928,0.00041981730948451127
26.0,227,250,0.908,0.00041076952264217266
26.25,224,250,0.896,0.00040534085053676945
26.5,220,250,0.88,0.0003981026210628986
26.75,219,250,0.876,0.00039629306369443084
27.0,216,250,0.864,0.0003908643915890277
27.25,205,250,0.82,0.0003709592605358827
27.5,202,250,0.808,0.0003655305884304796
27.75,195,250,0.78,0.00035286368685120555
28.0,188,250,0.752,0.0003401967852719315
28.25,185,250,0.74,0.00033476811316652833
28.5,177,250,0.708,0.00032029165421878657
28.75,175,250,0.7,0.0003166725394818511
29.0,165,250,0.66,0.00029857696579717395
29.25,160,250,0.64,0.00028952917895483534
29.5,157,250,0.628,0.0002841005068494322
29.75,150,250,0.6,0.0002714336052701581
30.0,145,250,0.58,0.0002623858184278195
30.25,138,250,0.552,0.0002497189168485455
30.5,130,250,0.52,0.0002352424579008037
30.75,126,250,0.504,0.00022800422842693283
31.0,119,250,0.476,0.00021533732684765876
31.25,116,250,0.464,0.00020990865474225563
31.5,111,250,0.444,0.000200860867899917
31.75,99,250,0.396,0.00017914617947830438
32.0,97,250,0.388,0.00017552706474136892
32.25,94,250,0.376,0.00017009839263596574
32.5,93,250,0.372,0.00016828883526749804
32.75,88,250,0.352,0.00015924104842515943
33.0,81,250,0.324,0.0001465741468458854
33.25,81,250,0.324,0.0001465741468458854
33.5,76,250,0.304,0.0001375263600035468
33.75,72,250,0.288,0.00013028813052967588
34.0,68,250,0.272,0.00012304990105580502
34.25,65,250,0.26,0.00011762122895040185
34.5,61,250,0.244,0.00011038299947653097
34.75,57,250,0.228,0.00010314477000266009
35.0,52,250,0.208,9.409698316032148e-05
35.25,48,250,0.192,8.68587536864506e-05
35.5,45,250,0.18,8.143008158104743e-05
35.75,45,250,0.18,8.143008158104743e-05
36.0,42,250,0.168,7.600140947564428e-05
36.25,41,250,0.164,7.419185210717656e-05
36.5,38,250,0.152,6.87631800017734e-05
36.75,35,250,0.14,6.333450789637024e-05
37.0,35,250,0.14,6.333450789637024e-05
37.25,27,250,0.108,4.885804894862846e-05
37.5,27,250,0.108,4.885804894862846e-05
37.75,22,250,0.088,3.981026210628986e-05
38.0,20,250,0.08,3.619114736935442e-05
38.25,19,250,0.076,3.43815900008867e-05
38.5,17,250,0.068,3.0762475263951256e-05
38.75,16,250,0.064,2.8952917895483532e-05
39.0,14,250,0.056,2.533380315854809e-05
39.25,10,250,0.04,1.809557368467721e-05
39.5,9,250,0.036,1.6286016316209485e-05
39.75,5,250,0.02,9.047786842338604e-06
40.0,2,250,0.008,3.6191147369354415e-06
40.25,0,250,0.0,0.0
40.5,0,250,0.0,0.0
